ts,open,high,low,close,volume,datetime
1776238200000,2315.16,2315.16,2310.79,2312.4,9.60280785,2026-04-15 07:30:00+00:00
1776238500000,2312.19,2314.12,2311.44,2312.88,27.52114845,2026-04-15 07:35:00+00:00
1776238800000,2312.88,2314.25,2312.65,2313.57,14.48509067,2026-04-15 07:40:00+00:00
1776239100000,2313.55,2315.42,2309.97,2314.36,45.15004073,2026-04-15 07:45:00+00:00
1776239400000,2315.41,2319.12,2315.41,2316.02,126.93156489,2026-04-15 07:50:00+00:00
1776239700000,2317.07,2317.13,2315.69,2316.99,18.08242851,2026-04-15 07:55:00+00:00
1776240000000,2317.0,2318.48,2314.87,2317.97,30.92617742,2026-04-15 08:00:00+00:00
1776240300000,2318.12,2321.81,2317.76,2318.59,82.93533651,2026-04-15 08:05:00+00:00
1776240600000,2317.11,2320.48,2316.17,2320.32,6.60990846,2026-04-15 08:10:00+00:00
1776240900000,2320.19,2321.01,2319.35,2320.51,9.19470777,2026-04-15 08:15:00+00:00
1776241200000,2320.41,2323.61,2320.41,2322.76,18.79078064,2026-04-15 08:20:00+00:00
1776241500000,2322.98,2325.08,2322.78,2324.45,41.44932857,2026-04-15 08:25:00+00:00
1776241800000,2324.64,2333.17,2324.54,2333.03,47.55239988,2026-04-15 08:30:00+00:00
1776242100000,2332.66,2333.07,2328.0,2328.48,46.16337604,2026-04-15 08:35:00+00:00
1776242400000,2328.01,2328.44,2327.58,2327.82,9.14401264,2026-04-15 08:40:00+00:00
1776242700000,2327.76,2327.76,2324.07,2326.87,7.4141221,2026-04-15 08:45:00+00:00
1776243000000,2326.85,2330.26,2325.16,2330.25,45.12482281,2026-04-15 08:50:00+00:00
1776243300000,2330.03,2330.27,2327.82,2328.15,5.97013293,2026-04-15 08:55:00+00:00
1776243600000,2328.31,2330.28,2325.0,2325.54,7.70762296,2026-04-15 09:00:00+00:00
1776243900000,2325.02,2326.58,2324.0,2324.0,1.47787475,2026-04-15 09:05:00+00:00
1776244200000,2324.22,2325.51,2321.44,2324.6,12.66283111,2026-04-15 09:10:00+00:00
1776244500000,2324.53,2326.03,2324.53,2325.76,0.46912032,2026-04-15 09:15:00+00:00
1776244800000,2326.41,2327.5,2324.36,2324.44,10.57432906,2026-04-15 09:20:00+00:00
1776245100000,2324.34,2324.34,2320.0,2320.89,11.43604503,2026-04-15 09:25:00+00:00
1776245400000,2320.75,2323.61,2320.75,2320.76,9.6098387,2026-04-15 09:30:00+00:00
1776245700000,2320.75,2322.15,2320.0,2320.0,0.60889245,2026-04-15 09:35:00+00:00
1776246000000,2320.0,2322.08,2319.39,2321.29,7.91024531,2026-04-15 09:40:00+00:00
1776246300000,2321.21,2321.27,2319.67,2320.32,0.71399488,2026-04-15 09:45:00+00:00
1776246600000,2320.54,2321.3,2319.0,2320.55,0.96641292,2026-04-15 09:50:00+00:00
1776246900000,2320.46,2321.66,2320.12,2320.67,3.14669826,2026-04-15 09:55:00+00:00
1776247200000,2320.52,2321.78,2318.27,2319.38,2.67966623,2026-04-15 10:00:00+00:00
1776247500000,2319.77,2325.82,2319.77,2325.0,0.9935087,2026-04-15 10:05:00+00:00
1776247800000,2325.0,2325.01,2322.2,2322.25,10.39492589,2026-04-15 10:10:00+00:00
1776248100000,2322.56,2322.82,2316.0,2318.72,15.6240294,2026-04-15 10:15:00+00:00
1776248400000,2318.53,2318.72,2316.39,2316.41,4.683475,2026-04-15 10:20:00+00:00
1776248700000,2317.07,2317.57,2314.0,2314.63,7.5373365,2026-04-15 10:25:00+00:00
1776249000000,2314.63,2315.1,2312.86,2314.03,31.98687491,2026-04-15 10:30:00+00:00
1776249300000,2314.02,2316.87,2313.11,2316.14,90.50268467,2026-04-15 10:35:00+00:00
1776249600000,2316.14,2322.0,2316.14,2321.99,6.17480709,2026-04-15 10:40:00+00:00
1776249900000,2322.0,2328.44,2322.0,2324.02,23.84739734,2026-04-15 10:45:00+00:00
1776250200000,2324.01,2325.33,2321.01,2322.33,3.58247135,2026-04-15 10:50:00+00:00
1776250500000,2320.88,2321.84,2316.2,2317.25,0.92263217,2026-04-15 10:55:00+00:00
1776250800000,2317.29,2320.29,2317.29,2319.34,1.68663803,2026-04-15 11:00:00+00:00
1776251100000,2319.68,2322.4,2318.91,2322.4,7.5159252,2026-04-15 11:05:00+00:00
1776251400000,2322.58,2331.54,2322.57,2327.0,71.40698169,2026-04-15 11:10:00+00:00
1776251700000,2327.0,2327.13,2323.8,2325.14,13.93554446,2026-04-15 11:15:00+00:00
1776252000000,2325.42,2326.93,2324.38,2325.96,44.81200093,2026-04-15 11:20:00+00:00
1776252300000,2326.28,2327.67,2325.22,2325.22,2.08616462,2026-04-15 11:25:00+00:00
1776252600000,2325.21,2328.55,2325.21,2326.13,7.17601094,2026-04-15 11:30:00+00:00
1776252900000,2326.2,2328.87,2326.15,2327.0,18.34949319,2026-04-15 11:35:00+00:00
1776253200000,2327.04,2329.58,2327.01,2329.58,3.94386099,2026-04-15 11:40:00+00:00
1776253500000,2329.32,2339.51,2329.32,2332.59,173.39688858,2026-04-15 11:45:00+00:00
1776253800000,2333.01,2337.57,2333.01,2337.03,20.39591997,2026-04-15 11:50:00+00:00
1776254100000,2337.15,2338.07,2334.84,2337.7,36.97021273,2026-04-15 11:55:00+00:00
1776254400000,2337.7,2339.3,2333.98,2336.67,36.21547362,2026-04-15 12:00:00+00:00
1776254700000,2336.5,2336.5,2332.65,2334.67,68.15923461,2026-04-15 12:05:00+00:00
1776255000000,2334.67,2336.71,2334.66,2334.67,51.52744023,2026-04-15 12:10:00+00:00
1776255300000,2334.66,2334.71,2331.0,2333.44,10.86166851,2026-04-15 12:15:00+00:00
1776255600000,2333.31,2334.34,2332.13,2332.41,84.90981368,2026-04-15 12:20:00+00:00
1776255900000,2332.76,2333.71,2331.04,2332.14,54.88117772,2026-04-15 12:25:00+00:00
1776256200000,2332.43,2334.72,2332.34,2334.03,8.13573822,2026-04-15 12:30:00+00:00
1776256500000,2334.03,2340.74,2334.02,2340.25,25.62923346,2026-04-15 12:35:00+00:00
1776256800000,2339.92,2339.92,2336.44,2337.02,6.06849262,2026-04-15 12:40:00+00:00
1776257100000,2336.99,2336.99,2335.35,2336.3,166.53357925,2026-04-15 12:45:00+00:00
1776257400000,2336.04,2337.18,2335.0,2335.7,3.43022417,2026-04-15 12:50:00+00:00
1776257700000,2335.6,2336.19,2334.03,2334.03,23.06667417,2026-04-15 12:55:00+00:00
1776258000000,2333.38,2333.72,2328.68,2328.96,43.97684609,2026-04-15 13:00:00+00:00
1776258300000,2329.78,2334.36,2329.77,2333.99,11.45364122,2026-04-15 13:05:00+00:00
1776258600000,2333.52,2333.53,2330.36,2332.01,42.14449284,2026-04-15 13:10:00+00:00
1776258900000,2332.01,2333.18,2329.97,2329.97,6.45214752,2026-04-15 13:15:00+00:00
1776259200000,2329.81,2330.98,2328.12,2328.57,5.92025914,2026-04-15 13:20:00+00:00
1776259500000,2329.0,2334.59,2329.0,2332.73,21.61046696,2026-04-15 13:25:00+00:00
1776259800000,2333.0,2333.75,2322.67,2328.11,99.82610107,2026-04-15 13:30:00+00:00
1776260100000,2328.44,2328.99,2323.26,2328.23,94.15811205,2026-04-15 13:35:00+00:00
1776260400000,2328.46,2328.46,2318.9,2318.91,103.44775212,2026-04-15 13:40:00+00:00
1776260700000,2318.98,2324.41,2318.9,2321.25,14.59284577,2026-04-15 13:45:00+00:00
1776261000000,2322.38,2323.64,2317.81,2319.54,61.11013719,2026-04-15 13:50:00+00:00
1776261300000,2319.78,2329.66,2319.78,2327.09,69.37518418,2026-04-15 13:55:00+00:00
1776261600000,2327.26,2327.26,2323.51,2324.85,93.49850917,2026-04-15 14:00:00+00:00
1776261900000,2324.9,2326.53,2323.01,2325.81,94.80146556,2026-04-15 14:05:00+00:00
1776262200000,2325.07,2331.34,2325.07,2331.34,65.26951219,2026-04-15 14:10:00+00:00
1776262500000,2333.71,2343.25,2331.93,2334.67,73.17152366,2026-04-15 14:15:00+00:00
1776262800000,2334.66,2342.89,2334.66,2342.89,12.05465388,2026-04-15 14:20:00+00:00
1776263100000,2342.78,2345.39,2339.21,2340.55,318.6317213,2026-04-15 14:25:00+00:00
1776263400000,2340.67,2342.05,2337.07,2337.86,79.06620253,2026-04-15 14:30:00+00:00
1776263700000,2337.12,2339.01,2329.61,2330.19,86.54713019,2026-04-15 14:35:00+00:00
1776264000000,2331.0,2333.14,2327.88,2328.9,7.48737012,2026-04-15 14:40:00+00:00
1776264300000,2330.41,2337.61,2329.61,2337.47,31.92412918,2026-04-15 14:45:00+00:00
1776264600000,2337.39,2339.52,2335.61,2337.39,22.67035561,2026-04-15 14:50:00+00:00
1776264900000,2338.59,2340.73,2336.95,2337.91,12.37040921,2026-04-15 14:55:00+00:00
1776265200000,2339.02,2343.91,2337.92,2339.64,20.23916211,2026-04-15 15:00:00+00:00
1776265500000,2339.53,2340.31,2332.79,2335.12,28.62626914,2026-04-15 15:05:00+00:00
1776265800000,2335.14,2349.99,2333.85,2348.47,30.62066673,2026-04-15 15:10:00+00:00
1776266100000,2347.86,2348.6,2342.15,2342.41,222.14950907,2026-04-15 15:15:00+00:00
1776266400000,2342.4,2343.45,2336.67,2338.67,8.21469137,2026-04-15 15:20:00+00:00
1776266700000,2338.7,2340.44,2335.29,2336.88,3.4034246,2026-04-15 15:25:00+00:00
1776267000000,2336.88,2336.88,2321.33,2323.63,479.6884327,2026-04-15 15:30:00+00:00
1776267300000,2323.64,2328.79,2323.64,2328.23,28.82101354,2026-04-15 15:35:00+00:00
1776267600000,2328.05,2334.51,2328.03,2332.76,60.53305517,2026-04-15 15:40:00+00:00
1776267900000,2332.65,2337.28,2331.57,2334.95,23.81217083,2026-04-15 15:45:00+00:00
1776268200000,2335.64,2337.36,2334.0,2334.0,35.3338589,2026-04-15 15:50:00+00:00
1776268500000,2333.02,2333.53,2329.69,2332.25,46.42476193,2026-04-15 15:55:00+00:00
1776268800000,2332.21,2339.47,2330.05,2338.51,86.90525798,2026-04-15 16:00:00+00:00
1776269100000,2339.03,2340.0,2336.99,2337.84,3.19749168,2026-04-15 16:05:00+00:00
1776269400000,2339.8,2341.97,2339.04,2341.86,110.43631399,2026-04-15 16:10:00+00:00
1776269700000,2342.33,2345.31,2340.34,2343.49,85.52373052,2026-04-15 16:15:00+00:00
1776270000000,2343.52,2347.67,2343.38,2346.47,335.99950138,2026-04-15 16:20:00+00:00
1776270300000,2346.36,2347.18,2344.03,2344.66,29.06064504,2026-04-15 16:25:00+00:00
1776270600000,2344.66,2345.95,2341.54,2342.7,15.11170071,2026-04-15 16:30:00+00:00
1776270900000,2342.86,2350.53,2342.86,2345.0,128.80274852,2026-04-15 16:35:00+00:00
1776271200000,2345.0,2345.0,2336.66,2338.6,172.42876409,2026-04-15 16:40:00+00:00
1776271500000,2338.52,2340.69,2335.83,2339.7,29.83897433,2026-04-15 16:45:00+00:00
1776271800000,2342.19,2343.94,2336.2,2336.92,24.77470053,2026-04-15 16:50:00+00:00
1776272100000,2337.03,2341.78,2335.7,2341.78,8.5335723,2026-04-15 16:55:00+00:00
1776272400000,2342.34,2345.45,2340.39,2345.45,280.3919376,2026-04-15 17:00:00+00:00
1776272700000,2346.12,2347.66,2345.0,2345.97,60.79495582,2026-04-15 17:05:00+00:00
1776273000000,2344.48,2346.17,2343.13,2345.88,7.0491798,2026-04-15 17:10:00+00:00
1776273300000,2345.88,2346.17,2343.5,2343.74,16.70487428,2026-04-15 17:15:00+00:00
1776273600000,2343.75,2344.84,2341.64,2344.12,6.13590669,2026-04-15 17:20:00+00:00
1776273900000,2344.11,2358.42,2344.11,2352.51,132.07261055,2026-04-15 17:25:00+00:00
1776274200000,2352.38,2355.74,2349.03,2354.1,100.86318056,2026-04-15 17:30:00+00:00
1776274500000,2353.82,2353.95,2348.0,2348.17,15.3916688,2026-04-15 17:35:00+00:00
1776274800000,2348.0,2348.0,2340.81,2342.43,232.1033055,2026-04-15 17:40:00+00:00
1776275100000,2343.01,2346.12,2342.34,2345.59,4.02576176,2026-04-15 17:45:00+00:00
1776275400000,2345.42,2349.08,2345.42,2347.49,35.31496719,2026-04-15 17:50:00+00:00
1776275700000,2347.93,2349.43,2347.39,2348.92,4.27676876,2026-04-15 17:55:00+00:00
1776276000000,2348.98,2356.7,2346.85,2355.9,55.3719451,2026-04-15 18:00:00+00:00
1776276300000,2355.89,2355.89,2348.51,2348.92,36.61393045,2026-04-15 18:05:00+00:00
1776276600000,2348.78,2354.53,2348.78,2354.44,17.87655743,2026-04-15 18:10:00+00:00
1776276900000,2354.37,2355.77,2351.92,2352.82,15.88603949,2026-04-15 18:15:00+00:00
1776277200000,2352.56,2352.56,2349.88,2351.24,19.68291932,2026-04-15 18:20:00+00:00
1776277500000,2351.25,2352.13,2347.9,2349.72,30.08211292,2026-04-15 18:25:00+00:00
1776277800000,2349.38,2355.11,2348.45,2355.07,13.73577727,2026-04-15 18:30:00+00:00
1776278100000,2354.21,2355.36,2351.97,2353.01,3.95975623,2026-04-15 18:35:00+00:00
1776278400000,2352.97,2354.78,2351.55,2354.17,38.13292673,2026-04-15 18:40:00+00:00
1776278700000,2354.25,2357.7,2353.33,2357.64,69.36101955,2026-04-15 18:45:00+00:00
1776279000000,2357.76,2360.0,2357.32,2359.23,43.4040519,2026-04-15 18:50:00+00:00
1776279300000,2359.01,2360.0,2357.67,2359.38,24.00172038,2026-04-15 18:55:00+00:00
1776279600000,2358.79,2364.17,2357.54,2362.72,62.02853006,2026-04-15 19:00:00+00:00
1776279900000,2363.08,2367.99,2363.08,2367.16,98.23210961,2026-04-15 19:05:00+00:00
1776280200000,2367.38,2368.11,2364.68,2365.28,224.08718401,2026-04-15 19:10:00+00:00
1776280500000,2365.39,2366.33,2362.93,2365.57,35.68488607,2026-04-15 19:15:00+00:00
1776280800000,2363.67,2364.87,2361.34,2364.03,6.45832385,2026-04-15 19:20:00+00:00
1776281100000,2364.03,2366.41,2363.44,2366.01,388.35341636,2026-04-15 19:25:00+00:00
1776281400000,2366.0,2375.5,2365.99,2375.5,626.30157191,2026-04-15 19:30:00+00:00
1776281700000,2375.25,2386.01,2375.18,2379.01,806.62041874,2026-04-15 19:35:00+00:00
1776282000000,2379.0,2379.0,2373.43,2375.8,303.30779349,2026-04-15 19:40:00+00:00
1776282300000,2376.34,2376.57,2372.01,2374.39,145.35449827,2026-04-15 19:45:00+00:00
1776282600000,2374.55,2379.4,2372.97,2377.05,293.66613778,2026-04-15 19:50:00+00:00
1776282900000,2377.05,2378.28,2375.01,2375.88,743.47842132,2026-04-15 19:55:00+00:00
1776283200000,2376.04,2376.8,2370.53,2370.54,129.04138922,2026-04-15 20:00:00+00:00
1776283500000,2370.53,2370.54,2364.07,2365.61,366.02590878,2026-04-15 20:05:00+00:00
1776283800000,2365.67,2365.73,2361.0,2363.75,98.71788987,2026-04-15 20:10:00+00:00
1776284100000,2363.42,2363.42,2358.42,2360.4,231.08331324,2026-04-15 20:15:00+00:00
1776284400000,2360.28,2360.67,2358.15,2359.57,140.11988444,2026-04-15 20:20:00+00:00
1776284700000,2359.78,2361.18,2355.01,2361.18,124.61691104,2026-04-15 20:25:00+00:00
1776285000000,2361.28,2366.86,2359.68,2359.76,41.23172799,2026-04-15 20:30:00+00:00
1776285300000,2359.76,2363.7,2357.84,2357.84,49.52658187,2026-04-15 20:35:00+00:00
1776285600000,2357.84,2360.27,2357.0,2358.83,14.52568729,2026-04-15 20:40:00+00:00
1776285900000,2358.48,2361.51,2358.48,2360.0,20.553729,2026-04-15 20:45:00+00:00
1776286200000,2359.21,2363.59,2359.21,2363.59,72.0797336,2026-04-15 20:50:00+00:00
1776286500000,2363.88,2364.91,2362.96,2363.55,36.75828268,2026-04-15 20:55:00+00:00
1776286800000,2363.55,2364.16,2359.19,2359.21,37.74182415,2026-04-15 21:00:00+00:00
1776287100000,2359.21,2359.88,2355.39,2356.67,98.55777559,2026-04-15 21:05:00+00:00
1776287400000,2356.66,2357.98,2354.46,2354.48,123.14842698,2026-04-15 21:10:00+00:00
1776287700000,2354.54,2354.7,2349.19,2351.13,81.67075086,2026-04-15 21:15:00+00:00
1776288000000,2350.23,2355.14,2350.08,2354.32,16.1249239,2026-04-15 21:20:00+00:00
1776288300000,2354.21,2354.34,2351.68,2353.74,6.40813178,2026-04-15 21:25:00+00:00
1776288600000,2353.49,2354.51,2350.63,2351.1,7.62942362,2026-04-15 21:30:00+00:00
1776288900000,2351.14,2359.36,2351.14,2359.36,46.37294821,2026-04-15 21:35:00+00:00
1776289200000,2360.14,2360.85,2357.8,2359.08,12.85049462,2026-04-15 21:40:00+00:00
1776289500000,2358.65,2361.63,2358.65,2360.84,16.29897811,2026-04-15 21:45:00+00:00
1776289800000,2361.11,2363.15,2361.11,2362.69,6.98669483,2026-04-15 21:50:00+00:00
1776290100000,2362.8,2363.84,2359.99,2361.6,64.79244522,2026-04-15 21:55:00+00:00
1776290400000,2361.6,2374.38,2360.57,2372.6,46.16753127,2026-04-15 22:00:00+00:00
1776290700000,2371.35,2380.35,2368.77,2380.35,295.74847142,2026-04-15 22:05:00+00:00
1776291000000,2379.52,2379.52,2374.3,2374.3,23.31566179,2026-04-15 22:10:00+00:00
1776291300000,2374.3,2374.31,2365.73,2366.26,73.06067365,2026-04-15 22:15:00+00:00
1776291600000,2366.19,2373.61,2366.19,2370.61,51.1152873,2026-04-15 22:20:00+00:00
1776291900000,2370.2,2371.4,2369.15,2370.07,7.69544956,2026-04-15 22:25:00+00:00
1776292200000,2369.18,2371.53,2368.36,2368.36,30.38492093,2026-04-15 22:30:00+00:00
1776292500000,2367.93,2380.39,2366.01,2376.92,60.17816903,2026-04-15 22:35:00+00:00
1776292800000,2375.74,2376.05,2370.02,2370.02,12.74895183,2026-04-15 22:40:00+00:00
1776293100000,2370.0,2374.09,2369.25,2372.14,213.73588734,2026-04-15 22:45:00+00:00
1776293400000,2372.44,2374.18,2370.93,2371.48,6.6945596,2026-04-15 22:50:00+00:00
1776293700000,2370.96,2370.96,2363.76,2364.07,494.53832211,2026-04-15 22:55:00+00:00
1776294000000,2364.08,2364.08,2357.0,2360.54,119.59242139,2026-04-15 23:00:00+00:00
1776294300000,2360.01,2364.07,2359.0,2360.23,46.06079898,2026-04-15 23:05:00+00:00
1776294600000,2360.03,2360.03,2356.87,2357.51,2.01448973,2026-04-15 23:10:00+00:00
1776294900000,2357.62,2357.63,2350.45,2353.34,478.23935717,2026-04-15 23:15:00+00:00
1776295200000,2353.34,2354.58,2352.7,2352.7,16.70777204,2026-04-15 23:20:00+00:00
1776295500000,2353.52,2356.27,2353.03,2356.27,9.53753176,2026-04-15 23:25:00+00:00
1776295800000,2356.27,2357.21,2354.5,2354.5,11.79002483,2026-04-15 23:30:00+00:00
1776296100000,2354.53,2354.53,2351.56,2352.3,137.97882099,2026-04-15 23:35:00+00:00
1776296400000,2351.87,2354.15,2350.51,2353.86,53.03794084,2026-04-15 23:40:00+00:00
1776296700000,2353.9,2358.8,2353.4,2358.79,38.55082592,2026-04-15 23:45:00+00:00
1776297000000,2357.9,2361.64,2357.9,2361.06,15.29128546,2026-04-15 23:50:00+00:00
1776297300000,2361.07,2361.07,2359.45,2360.32,198.35701214,2026-04-15 23:55:00+00:00
1776297600000,2360.64,2360.64,2353.0,2353.0,102.89820055,2026-04-16 00:00:00+00:00
1776297900000,2352.65,2355.94,2352.31,2353.27,54.06352912,2026-04-16 00:05:00+00:00
1776298200000,2354.38,2356.53,2353.66,2353.66,24.19510269,2026-04-16 00:10:00+00:00
1776298500000,2353.83,2356.37,2353.32,2353.63,2.33334582,2026-04-16 00:15:00+00:00
1776298800000,2353.71,2353.71,2351.13,2352.81,4.97868885,2026-04-16 00:20:00+00:00
1776299100000,2352.45,2355.1,2351.01,2354.46,4.8907752,2026-04-16 00:25:00+00:00
1776299400000,2355.1,2364.23,2355.1,2363.1,32.58602157,2026-04-16 00:30:00+00:00
1776299700000,2363.23,2363.23,2359.74,2359.74,4.93241667,2026-04-16 00:35:00+00:00
1776300000000,2359.09,2361.75,2358.77,2359.75,13.22189561,2026-04-16 00:40:00+00:00
1776300300000,2359.74,2359.74,2356.17,2358.79,7.80915034,2026-04-16 00:45:00+00:00
1776300600000,2359.07,2363.0,2359.07,2360.02,4.76374127,2026-04-16 00:50:00+00:00
1776300900000,2359.07,2361.59,2359.07,2360.67,4.26009092,2026-04-16 00:55:00+00:00
1776301200000,2360.84,2360.84,2354.57,2355.84,66.62330833,2026-04-16 01:00:00+00:00
1776301500000,2355.64,2355.64,2346.71,2351.48,407.64375641,2026-04-16 01:05:00+00:00
1776301800000,2351.27,2352.51,2348.81,2350.68,19.80178298,2026-04-16 01:10:00+00:00
1776302100000,2351.2,2353.79,2348.97,2353.77,1.94194204,2026-04-16 01:15:00+00:00
1776302400000,2353.73,2356.36,2350.92,2351.16,4.17679009,2026-04-16 01:20:00+00:00
1776302700000,2351.02,2352.5,2350.04,2351.88,2.2147434,2026-04-16 01:25:00+00:00
1776303000000,2351.63,2355.62,2350.31,2355.57,20.27606833,2026-04-16 01:30:00+00:00
1776303300000,2354.83,2354.83,2353.11,2354.04,5.2186784,2026-04-16 01:35:00+00:00
1776303600000,2354.0,2355.53,2352.52,2355.53,8.44403304,2026-04-16 01:40:00+00:00
1776303900000,2355.25,2356.41,2353.51,2356.24,9.15654078,2026-04-16 01:45:00+00:00
1776304200000,2356.24,2356.24,2353.53,2353.53,5.92077203,2026-04-16 01:50:00+00:00
1776304500000,2353.09,2353.09,2349.23,2352.38,91.02777433,2026-04-16 01:55:00+00:00
1776304800000,2352.5,2356.4,2352.25,2355.05,42.84010971,2026-04-16 02:00:00+00:00
1776305100000,2355.7,2357.22,2353.15,2353.15,11.79494035,2026-04-16 02:05:00+00:00
1776305400000,2352.51,2356.39,2352.51,2352.93,11.27768953,2026-04-16 02:10:00+00:00
1776305700000,2352.9,2354.48,2350.81,2351.49,76.80343182,2026-04-16 02:15:00+00:00
1776306000000,2351.48,2355.61,2351.44,2354.15,1.80627593,2026-04-16 02:20:00+00:00
1776306300000,2354.35,2358.54,2352.54,2358.54,50.68643309,2026-04-16 02:25:00+00:00
1776306600000,2359.52,2366.56,2359.52,2361.31,295.9735544,2026-04-16 02:30:00+00:00
1776306900000,2361.3,2363.76,2360.0,2363.51,16.9956826,2026-04-16 02:35:00+00:00
1776307200000,2364.37,2369.1,2364.37,2366.74,62.41967796,2026-04-16 02:40:00+00:00
1776307500000,2366.75,2368.44,2358.08,2359.2,55.52074419,2026-04-16 02:45:00+00:00
1776307800000,2359.26,2360.0,2355.11,2356.91,6.39482211,2026-04-16 02:50:00+00:00
1776308100000,2356.75,2359.72,2356.33,2357.95,10.20504517,2026-04-16 02:55:00+00:00
1776308400000,2357.01,2361.46,2356.54,2361.46,7.26498842,2026-04-16 03:00:00+00:00
1776308700000,2360.87,2363.54,2357.27,2357.28,31.3574366,2026-04-16 03:05:00+00:00
1776309000000,2357.17,2359.41,2356.78,2358.56,104.72093002,2026-04-16 03:10:00+00:00
1776309300000,2358.34,2362.59,2358.34,2362.59,5.02659445,2026-04-16 03:15:00+00:00
1776309600000,2362.68,2363.73,2360.72,2363.73,36.67756271,2026-04-16 03:20:00+00:00
1776309900000,2363.69,2366.3,2361.14,2361.94,20.46294706,2026-04-16 03:25:00+00:00
1776310200000,2361.41,2362.18,2358.38,2358.54,4.18418669,2026-04-16 03:30:00+00:00
1776310500000,2358.26,2361.58,2358.26,2361.0,4.06349232,2026-04-16 03:35:00+00:00
1776310800000,2360.62,2362.22,2360.25,2360.95,4.85145423,2026-04-16 03:40:00+00:00
1776311100000,2360.82,2361.79,2359.76,2360.02,8.60548974,2026-04-16 03:45:00+00:00
1776311400000,2359.47,2359.47,2357.8,2358.4,23.27355894,2026-04-16 03:50:00+00:00
1776311700000,2361.02,2361.02,2357.87,2358.26,4.9240787,2026-04-16 03:55:00+00:00
1776312000000,2357.89,2357.89,2355.97,2357.07,5.69209965,2026-04-16 04:00:00+00:00
1776312300000,2356.93,2361.11,2356.53,2358.38,7.62455599,2026-04-16 04:05:00+00:00
1776312600000,2358.44,2361.63,2358.08,2359.42,11.94454929,2026-04-16 04:10:00+00:00
1776312900000,2358.93,2361.32,2358.93,2360.21,10.55976308,2026-04-16 04:15:00+00:00
1776313200000,2360.2,2360.39,2357.19,2357.37,21.63803082,2026-04-16 04:20:00+00:00
1776313500000,2357.53,2359.09,2357.53,2358.82,12.70371122,2026-04-16 04:25:00+00:00
1776313800000,2358.81,2358.82,2355.97,2357.87,48.65938534,2026-04-16 04:30:00+00:00
1776314100000,2357.87,2360.47,2357.87,2359.93,56.53920904,2026-04-16 04:35:00+00:00
1776314400000,2359.93,2363.32,2359.93,2363.0,4.61310662,2026-04-16 04:40:00+00:00
1776314700000,2362.23,2362.23,2349.1,2352.96,384.79548109,2026-04-16 04:45:00+00:00
1776315000000,2352.95,2355.76,2352.95,2354.69,42.32586785,2026-04-16 04:50:00+00:00
1776315300000,2354.95,2355.33,2353.8,2354.83,31.91477387,2026-04-16 04:55:00+00:00
1776315600000,2354.83,2355.74,2353.01,2355.1,64.27257831,2026-04-16 05:00:00+00:00
1776315900000,2354.89,2354.89,2350.72,2350.82,10.64520357,2026-04-16 05:05:00+00:00
1776316200000,2351.22,2353.44,2350.92,2352.88,20.30966746,2026-04-16 05:10:00+00:00
1776316500000,2352.29,2354.39,2352.05,2354.07,10.12425303,2026-04-16 05:15:00+00:00
1776316800000,2354.08,2355.68,2354.08,2355.66,9.02476864,2026-04-16 05:20:00+00:00
1776317100000,2355.73,2359.6,2355.73,2357.51,21.34564257,2026-04-16 05:25:00+00:00
1776317400000,2357.91,2359.84,2356.75,2359.84,1.25281551,2026-04-16 05:30:00+00:00
1776317700000,2359.81,2361.3,2359.56,2361.3,28.24862511,2026-04-16 05:35:00+00:00
1776318000000,2360.73,2360.73,2357.05,2358.49,17.3405407,2026-04-16 05:40:00+00:00
1776318300000,2358.08,2358.72,2357.44,2357.44,4.65594956,2026-04-16 05:45:00+00:00
1776318600000,2357.27,2358.03,2356.89,2357.19,5.32540634,2026-04-16 05:50:00+00:00
1776318900000,2356.9,2357.31,2355.58,2356.94,14.81874756,2026-04-16 05:55:00+00:00
1776319200000,2357.59,2359.29,2357.26,2357.35,9.78248536,2026-04-16 06:00:00+00:00
1776319500000,2357.35,2360.84,2356.75,2360.04,7.37103354,2026-04-16 06:05:00+00:00
1776319800000,2358.97,2359.39,2357.49,2358.85,36.58755667,2026-04-16 06:10:00+00:00
1776320100000,2356.8,2359.3,2356.4,2358.81,14.38508067,2026-04-16 06:15:00+00:00
1776320400000,2358.58,2358.58,2356.36,2357.28,1.69733421,2026-04-16 06:20:00+00:00
1776320700000,2357.17,2357.17,2355.53,2355.94,5.74769288,2026-04-16 06:25:00+00:00
1776321000000,2355.86,2356.49,2354.08,2354.08,3.38230951,2026-04-16 06:30:00+00:00
1776321300000,2354.54,2355.52,2354.07,2354.08,10.54331442,2026-04-16 06:35:00+00:00
1776321600000,2354.07,2354.07,2351.0,2353.29,31.96209793,2026-04-16 06:40:00+00:00
1776321900000,2352.89,2355.08,2351.96,2355.04,71.48974927,2026-04-16 06:45:00+00:00
1776322200000,2354.59,2356.07,2354.59,2355.36,1.54254236,2026-04-16 06:50:00+00:00
1776322500000,2354.78,2356.22,2354.78,2356.22,13.94081783,2026-04-16 06:55:00+00:00
1776322800000,2356.22,2357.73,2354.8,2356.61,2.52589865,2026-04-16 07:00:00+00:00
1776323100000,2356.31,2356.31,2352.04,2352.95,2.71803205,2026-04-16 07:05:00+00:00
1776323400000,2352.95,2353.64,2351.26,2351.98,14.03182806,2026-04-16 07:10:00+00:00
