ts,open,high,low,close,volume,datetime
1773614700000,2174.06,2182.18,2173.87,2176.28,1370.38789968,2026-03-15 22:45:00+00:00
1773615000000,2176.28,2192.0,2176.28,2180.45,1493.23351867,2026-03-15 22:50:00+00:00
1773615300000,2180.45,2186.07,2179.96,2183.1,808.5741751,2026-03-15 22:55:00+00:00
1773615600000,2185.0,2192.01,2185.0,2190.78,1304.27695313,2026-03-15 23:00:00+00:00
1773615900000,2191.28,2201.25,2189.63,2195.83,1456.86854092,2026-03-15 23:05:00+00:00
1773616200000,2195.83,2202.98,2191.4,2194.03,526.85577598,2026-03-15 23:10:00+00:00
1773616500000,2196.75,2199.67,2183.84,2184.71,718.91453665,2026-03-15 23:15:00+00:00
1773616800000,2186.23,2188.0,2175.65,2177.7,542.30924264,2026-03-15 23:20:00+00:00
1773617100000,2177.73,2178.35,2173.36,2173.36,124.42349023,2026-03-15 23:25:00+00:00
1773617400000,2173.48,2176.47,2168.3,2170.48,59.64829313,2026-03-15 23:30:00+00:00
1773617700000,2170.45,2171.98,2166.41,2170.84,157.78770338,2026-03-15 23:35:00+00:00
1773618000000,2169.68,2181.04,2169.68,2178.41,66.53929951,2026-03-15 23:40:00+00:00
1773618300000,2179.4,2183.06,2174.73,2176.66,39.64120099,2026-03-15 23:45:00+00:00
1773618600000,2176.95,2176.95,2170.72,2175.22,17.49098327,2026-03-15 23:50:00+00:00
1773618900000,2175.37,2179.32,2174.91,2178.97,35.12418812,2026-03-15 23:55:00+00:00
1773619200000,2178.84,2186.87,2178.82,2183.32,222.50832638,2026-03-16 00:00:00+00:00
1773619500000,2182.75,2185.78,2182.67,2182.89,248.72638327,2026-03-16 00:05:00+00:00
1773619800000,2183.22,2184.14,2175.05,2175.05,175.32253036,2026-03-16 00:10:00+00:00
1773620100000,2176.25,2181.5,2173.06,2173.06,21.30509283,2026-03-16 00:15:00+00:00
1773620400000,2173.21,2173.67,2170.96,2171.19,29.58268829,2026-03-16 00:20:00+00:00
1773620700000,2171.16,2171.75,2168.59,2169.26,81.46776137,2026-03-16 00:25:00+00:00
1773621000000,2169.03,2171.69,2168.05,2171.69,51.01121247,2026-03-16 00:30:00+00:00
1773621300000,2171.81,2173.79,2170.29,2171.27,24.97705808,2026-03-16 00:35:00+00:00
1773621600000,2170.61,2171.66,2166.02,2170.19,62.76946576,2026-03-16 00:40:00+00:00
1773621900000,2170.58,2174.93,2170.58,2173.79,9.06743412,2026-03-16 00:45:00+00:00
1773622200000,2173.81,2175.0,2172.58,2173.19,23.18844396,2026-03-16 00:50:00+00:00
1773622500000,2173.85,2174.06,2171.23,2172.09,23.45367559,2026-03-16 00:55:00+00:00
1773622800000,2171.43,2175.02,2167.5,2167.59,7.14425252,2026-03-16 01:00:00+00:00
1773623100000,2168.44,2171.98,2168.29,2170.37,42.21574423,2026-03-16 01:05:00+00:00
1773623400000,2171.05,2172.91,2165.91,2166.32,40.63877004,2026-03-16 01:10:00+00:00
1773623700000,2166.61,2171.46,2166.48,2171.19,17.81491916,2026-03-16 01:15:00+00:00
1773624000000,2172.27,2179.28,2172.27,2179.28,30.73692387,2026-03-16 01:20:00+00:00
1773624300000,2179.01,2182.74,2177.54,2180.3,108.96863417,2026-03-16 01:25:00+00:00
1773624600000,2180.26,2180.26,2175.43,2177.34,5.81594478,2026-03-16 01:30:00+00:00
1773624900000,2177.5,2181.75,2177.5,2178.8,252.98920881,2026-03-16 01:35:00+00:00
1773625200000,2177.41,2181.06,2176.07,2179.0,28.35154816,2026-03-16 01:40:00+00:00
1773625500000,2179.0,2181.0,2178.89,2179.62,9.79936901,2026-03-16 01:45:00+00:00
1773625800000,2182.74,2190.49,2181.34,2189.11,107.18815797,2026-03-16 01:50:00+00:00
1773626100000,2188.68,2189.4,2185.5,2186.1,212.10983729,2026-03-16 01:55:00+00:00
1773626400000,2186.59,2188.88,2184.16,2188.71,87.02233111,2026-03-16 02:00:00+00:00
1773626700000,2189.05,2189.05,2182.91,2184.59,57.87410317,2026-03-16 02:05:00+00:00
1773627000000,2184.58,2184.58,2179.0,2179.47,73.03601471,2026-03-16 02:10:00+00:00
1773627300000,2180.38,2182.34,2177.92,2177.92,91.07360124,2026-03-16 02:15:00+00:00
1773627600000,2177.99,2178.89,2176.78,2178.16,18.47227259,2026-03-16 02:20:00+00:00
1773627900000,2178.44,2178.75,2171.09,2173.91,96.28740558,2026-03-16 02:25:00+00:00
1773628200000,2174.28,2174.28,2171.57,2173.59,61.91397134,2026-03-16 02:30:00+00:00
1773628500000,2173.55,2177.3,2172.84,2176.3,19.99658722,2026-03-16 02:35:00+00:00
1773628800000,2176.31,2177.74,2175.94,2177.07,37.7381694,2026-03-16 02:40:00+00:00
1773629100000,2176.97,2178.47,2174.4,2174.4,25.37297259,2026-03-16 02:45:00+00:00
1773629400000,2175.72,2180.88,2175.72,2180.34,29.76278139,2026-03-16 02:50:00+00:00
1773629700000,2180.84,2183.57,2180.84,2181.5,20.99197376,2026-03-16 02:55:00+00:00
1773630000000,2181.5,2183.34,2178.45,2183.34,35.09916281,2026-03-16 03:00:00+00:00
1773630300000,2182.79,2184.91,2179.9,2184.91,97.78065928,2026-03-16 03:05:00+00:00
1773630600000,2184.44,2184.44,2181.52,2181.63,27.5211907,2026-03-16 03:10:00+00:00
1773630900000,2182.05,2186.76,2180.63,2186.33,28.7452272,2026-03-16 03:15:00+00:00
1773631200000,2185.97,2208.62,2185.85,2207.79,1274.56927309,2026-03-16 03:20:00+00:00
1773631500000,2207.44,2209.76,2199.39,2200.75,175.72967211,2026-03-16 03:25:00+00:00
1773631800000,2200.75,2247.05,2200.75,2245.34,3457.77259309,2026-03-16 03:30:00+00:00
1773632100000,2244.27,2249.18,2233.73,2244.73,2042.80299433,2026-03-16 03:35:00+00:00
1773632400000,2244.74,2252.87,2234.35,2237.88,1018.02337708,2026-03-16 03:40:00+00:00
1773632700000,2238.49,2243.96,2231.14,2233.27,1745.4684812,2026-03-16 03:45:00+00:00
1773633000000,2234.8,2240.28,2233.14,2238.73,803.20982368,2026-03-16 03:50:00+00:00
1773633300000,2238.72,2238.8,2235.05,2236.32,1117.7325979,2026-03-16 03:55:00+00:00
1773633600000,2236.0,2242.0,2236.0,2240.84,89.46203566,2026-03-16 04:00:00+00:00
1773633900000,2240.67,2245.0,2238.38,2241.98,551.53192486,2026-03-16 04:05:00+00:00
1773634200000,2241.93,2244.43,2240.24,2243.92,236.48977005,2026-03-16 04:10:00+00:00
1773634500000,2244.67,2249.63,2243.9,2245.98,98.02558246,2026-03-16 04:15:00+00:00
1773634800000,2246.16,2267.41,2244.67,2254.16,1251.496264,2026-03-16 04:20:00+00:00
1773635100000,2254.03,2254.03,2245.82,2249.23,76.55658385,2026-03-16 04:25:00+00:00
1773635400000,2250.17,2258.22,2249.62,2256.3,567.72860074,2026-03-16 04:30:00+00:00
1773635700000,2255.41,2268.82,2254.17,2266.48,435.2015202,2026-03-16 04:35:00+00:00
1773636000000,2265.78,2268.86,2262.23,2262.23,128.69530183,2026-03-16 04:40:00+00:00
1773636300000,2261.48,2267.84,2259.07,2267.84,166.85494115,2026-03-16 04:45:00+00:00
1773636600000,2267.82,2269.53,2261.25,2269.39,209.14061888,2026-03-16 04:50:00+00:00
1773636900000,2269.5,2280.0,2262.59,2263.36,1587.41119748,2026-03-16 04:55:00+00:00
1773637200000,2263.38,2264.31,2259.99,2260.56,185.7536727,2026-03-16 05:00:00+00:00
1773637500000,2260.41,2262.71,2257.69,2262.07,564.71773785,2026-03-16 05:05:00+00:00
1773637800000,2262.13,2269.5,2262.13,2263.63,52.76584421,2026-03-16 05:10:00+00:00
1773638100000,2264.08,2264.48,2260.57,2263.64,152.89941221,2026-03-16 05:15:00+00:00
1773638400000,2264.48,2269.6,2264.48,2269.6,45.87734034,2026-03-16 05:20:00+00:00
1773638700000,2268.15,2270.15,2267.49,2269.3,43.80812202,2026-03-16 05:25:00+00:00
1773639000000,2268.87,2268.87,2260.67,2260.67,140.04875092,2026-03-16 05:30:00+00:00
1773639300000,2260.39,2267.07,2260.39,2266.49,47.47934391,2026-03-16 05:35:00+00:00
1773639600000,2266.45,2271.65,2265.96,2270.75,130.15117977,2026-03-16 05:40:00+00:00
1773639900000,2269.52,2276.93,2268.4,2274.9,1020.13722374,2026-03-16 05:45:00+00:00
1773640200000,2274.63,2276.02,2271.05,2274.2,405.45065778,2026-03-16 05:50:00+00:00
1773640500000,2274.4,2288.0,2274.08,2279.93,421.02092987,2026-03-16 05:55:00+00:00
1773640800000,2280.42,2281.22,2267.9,2267.9,195.82791149,2026-03-16 06:00:00+00:00
1773641100000,2268.09,2268.77,2262.04,2262.04,225.88479502,2026-03-16 06:05:00+00:00
1773641400000,2262.94,2265.43,2261.32,2263.3,127.01752415,2026-03-16 06:10:00+00:00
1773641700000,2263.41,2270.24,2263.09,2268.33,89.99617803,2026-03-16 06:15:00+00:00
1773642000000,2268.47,2271.57,2266.19,2268.09,66.78262096,2026-03-16 06:20:00+00:00
1773642300000,2267.85,2268.92,2265.35,2265.89,35.30109023,2026-03-16 06:25:00+00:00
1773642600000,2266.0,2269.3,2264.48,2265.32,43.37661261,2026-03-16 06:30:00+00:00
1773642900000,2264.18,2267.9,2264.17,2267.03,17.9273378,2026-03-16 06:35:00+00:00
1773643200000,2266.94,2269.83,2266.02,2267.06,150.30306469,2026-03-16 06:40:00+00:00
1773643500000,2266.37,2266.82,2263.03,2264.15,72.45332981,2026-03-16 06:45:00+00:00
1773643800000,2263.45,2264.55,2263.0,2263.02,84.32082468,2026-03-16 06:50:00+00:00
1773644100000,2263.03,2263.23,2261.2,2261.56,93.19385565,2026-03-16 06:55:00+00:00
1773644400000,2261.58,2268.81,2260.76,2267.64,170.17791881,2026-03-16 07:00:00+00:00
1773644700000,2267.56,2267.62,2265.48,2267.39,29.65606289,2026-03-16 07:05:00+00:00
1773645000000,2266.87,2269.03,2265.93,2266.53,39.92907365,2026-03-16 07:10:00+00:00
1773645300000,2265.75,2268.84,2260.73,2268.33,151.62447045,2026-03-16 07:15:00+00:00
1773645600000,2268.15,2268.99,2265.55,2265.55,21.71808753,2026-03-16 07:20:00+00:00
1773645900000,2265.55,2267.24,2263.82,2267.24,129.83809588,2026-03-16 07:25:00+00:00
1773646200000,2267.12,2267.12,2261.32,2261.32,20.4968764,2026-03-16 07:30:00+00:00
1773646500000,2260.72,2261.08,2252.11,2252.65,114.0280771,2026-03-16 07:35:00+00:00
1773646800000,2252.71,2255.57,2252.35,2253.76,103.73478451,2026-03-16 07:40:00+00:00
1773647100000,2253.75,2254.3,2251.33,2251.92,103.46539744,2026-03-16 07:45:00+00:00
1773647400000,2251.71,2251.71,2246.05,2248.43,93.60657074,2026-03-16 07:50:00+00:00
1773647700000,2248.44,2251.4,2248.44,2249.19,97.7354661,2026-03-16 07:55:00+00:00
1773648000000,2249.41,2256.79,2249.41,2255.35,88.50112588,2026-03-16 08:00:00+00:00
1773648300000,2254.94,2259.9,2254.4,2257.54,584.2937785,2026-03-16 08:05:00+00:00
1773648600000,2257.54,2258.62,2250.53,2251.19,35.98529701,2026-03-16 08:10:00+00:00
1773648900000,2250.53,2254.8,2246.16,2253.65,97.7748757,2026-03-16 08:15:00+00:00
1773649200000,2254.19,2258.19,2252.02,2255.94,7.08559144,2026-03-16 08:20:00+00:00
1773649500000,2255.22,2255.43,2251.14,2251.14,9.11148694,2026-03-16 08:25:00+00:00
1773649800000,2251.1,2252.37,2245.64,2246.27,118.40009365,2026-03-16 08:30:00+00:00
1773650100000,2247.11,2250.0,2241.49,2241.58,179.02132594,2026-03-16 08:35:00+00:00
1773650400000,2241.65,2245.01,2237.36,2237.36,149.23866177,2026-03-16 08:40:00+00:00
1773650700000,2237.9,2244.01,2235.34,2243.25,51.59357851,2026-03-16 08:45:00+00:00
1773651000000,2243.17,2246.59,2237.75,2246.15,37.28364473,2026-03-16 08:50:00+00:00
1773651300000,2245.89,2245.94,2243.46,2243.47,2.75595541,2026-03-16 08:55:00+00:00
1773651600000,2243.47,2245.79,2242.26,2243.05,101.96782754,2026-03-16 09:00:00+00:00
1773651900000,2242.01,2245.0,2240.38,2245.0,8.69286744,2026-03-16 09:05:00+00:00
1773652200000,2246.05,2248.3,2245.37,2247.14,58.36928197,2026-03-16 09:10:00+00:00
1773652500000,2246.38,2250.33,2246.28,2248.98,116.55387327,2026-03-16 09:15:00+00:00
1773652800000,2249.06,2251.78,2247.09,2251.78,33.74750615,2026-03-16 09:20:00+00:00
1773653100000,2249.97,2256.6,2249.97,2255.24,163.4557886,2026-03-16 09:25:00+00:00
1773653400000,2255.21,2256.55,2252.39,2252.39,86.65283888,2026-03-16 09:30:00+00:00
1773653700000,2252.57,2256.95,2252.57,2254.11,17.59114281,2026-03-16 09:35:00+00:00
1773654000000,2254.36,2256.03,2254.08,2254.08,106.69663174,2026-03-16 09:40:00+00:00
1773654300000,2254.28,2266.46,2253.83,2264.65,236.03494984,2026-03-16 09:45:00+00:00
1773654600000,2264.04,2264.65,2260.09,2260.25,64.86329907,2026-03-16 09:50:00+00:00
1773654900000,2260.49,2261.15,2259.81,2260.8,17.64138539,2026-03-16 09:55:00+00:00
1773655200000,2260.68,2269.51,2260.65,2266.34,222.35770826,2026-03-16 10:00:00+00:00
1773655500000,2266.15,2269.68,2264.54,2268.12,119.71934166,2026-03-16 10:05:00+00:00
1773655800000,2268.07,2268.73,2265.96,2266.47,105.94917699,2026-03-16 10:10:00+00:00
1773656100000,2266.68,2268.72,2265.71,2266.84,89.7833497,2026-03-16 10:15:00+00:00
1773656400000,2266.92,2272.0,2264.26,2268.6,77.22859503,2026-03-16 10:20:00+00:00
1773656700000,2268.0,2268.97,2266.09,2266.23,35.16131146,2026-03-16 10:25:00+00:00
1773657000000,2266.23,2266.23,2260.18,2260.54,108.03586218,2026-03-16 10:30:00+00:00
1773657300000,2260.54,2260.54,2256.15,2257.58,131.53534097,2026-03-16 10:35:00+00:00
1773657600000,2257.57,2261.38,2257.3,2259.73,266.52927353,2026-03-16 10:40:00+00:00
1773657900000,2259.55,2267.63,2259.08,2267.63,187.06097485,2026-03-16 10:45:00+00:00
1773658200000,2267.23,2271.02,2266.59,2269.17,52.9471828,2026-03-16 10:50:00+00:00
1773658500000,2269.47,2278.92,2269.47,2278.31,149.04965639,2026-03-16 10:55:00+00:00
1773658800000,2278.3,2280.0,2274.38,2275.09,349.91102734,2026-03-16 11:00:00+00:00
1773659100000,2275.16,2276.5,2275.04,2275.12,38.48770989,2026-03-16 11:05:00+00:00
1773659400000,2274.97,2277.92,2274.07,2274.25,26.47003158,2026-03-16 11:10:00+00:00
1773659700000,2274.69,2279.17,2273.81,2277.69,274.03944234,2026-03-16 11:15:00+00:00
1773660000000,2277.63,2277.63,2268.75,2269.5,56.46654218,2026-03-16 11:20:00+00:00
1773660300000,2269.49,2272.81,2266.47,2267.53,18.21395187,2026-03-16 11:25:00+00:00
1773660600000,2267.64,2269.61,2266.08,2269.61,157.94230409,2026-03-16 11:30:00+00:00
1773660900000,2269.49,2270.0,2267.81,2268.93,18.76423626,2026-03-16 11:35:00+00:00
1773661200000,2268.8,2272.3,2268.63,2271.28,47.98829931,2026-03-16 11:40:00+00:00
1773661500000,2271.31,2274.25,2271.31,2272.18,33.5751607,2026-03-16 11:45:00+00:00
1773661800000,2272.18,2273.25,2270.9,2271.4,19.89727046,2026-03-16 11:50:00+00:00
1773662100000,2271.61,2271.64,2270.11,2270.47,173.72954173,2026-03-16 11:55:00+00:00
1773662400000,2270.47,2294.39,2269.97,2280.08,263.54933823,2026-03-16 12:00:00+00:00
1773662700000,2279.7,2281.91,2274.76,2276.57,90.01171682,2026-03-16 12:05:00+00:00
1773663000000,2276.56,2282.83,2271.95,2282.83,100.9644164,2026-03-16 12:10:00+00:00
1773663300000,2280.0,2287.99,2278.04,2287.99,175.55411003,2026-03-16 12:15:00+00:00
1773663600000,2287.99,2296.31,2284.28,2287.91,179.63495127,2026-03-16 12:20:00+00:00
1773663900000,2286.84,2303.73,2282.23,2300.74,770.26723145,2026-03-16 12:25:00+00:00
1773664200000,2299.59,2302.58,2292.47,2293.92,306.39840342,2026-03-16 12:30:00+00:00
1773664500000,2293.92,2294.14,2284.86,2288.88,188.52739539,2026-03-16 12:35:00+00:00
1773664800000,2288.84,2288.84,2281.18,2283.58,197.18698135,2026-03-16 12:40:00+00:00
1773665100000,2283.02,2284.23,2277.78,2279.67,64.35109615,2026-03-16 12:45:00+00:00
1773665400000,2279.99,2281.98,2277.96,2278.16,20.64581031,2026-03-16 12:50:00+00:00
1773665700000,2277.96,2280.38,2277.96,2280.01,268.67785365,2026-03-16 12:55:00+00:00
1773666000000,2280.01,2282.05,2277.85,2278.52,174.94070525,2026-03-16 13:00:00+00:00
1773666300000,2280.0,2281.97,2274.24,2275.65,62.57552701,2026-03-16 13:05:00+00:00
1773666600000,2275.21,2279.84,2273.61,2279.55,17.34537308,2026-03-16 13:10:00+00:00
1773666900000,2279.55,2280.64,2272.99,2274.26,88.09277311,2026-03-16 13:15:00+00:00
1773667200000,2274.14,2282.25,2274.13,2281.59,17.63440038,2026-03-16 13:20:00+00:00
1773667500000,2281.69,2281.69,2279.11,2281.31,36.71466274,2026-03-16 13:25:00+00:00
1773667800000,2281.31,2299.39,2279.19,2297.91,230.68722762,2026-03-16 13:30:00+00:00
1773668100000,2297.13,2302.42,2288.82,2298.15,381.0939202,2026-03-16 13:35:00+00:00
1773668400000,2298.56,2307.77,2289.82,2291.71,689.50491097,2026-03-16 13:40:00+00:00
1773668700000,2291.71,2302.26,2291.25,2291.34,278.39480006,2026-03-16 13:45:00+00:00
1773669000000,2291.95,2292.25,2278.1,2278.76,491.12651844,2026-03-16 13:50:00+00:00
1773669300000,2279.69,2290.02,2278.89,2290.02,57.3321055,2026-03-16 13:55:00+00:00
1773669600000,2289.38,2299.57,2284.47,2295.78,413.81557657,2026-03-16 14:00:00+00:00
1773669900000,2295.15,2304.04,2292.24,2300.12,394.80177367,2026-03-16 14:05:00+00:00
1773670200000,2300.1,2305.25,2295.7,2299.07,90.49714106,2026-03-16 14:10:00+00:00
1773670500000,2298.42,2302.7,2295.42,2295.42,125.27226783,2026-03-16 14:15:00+00:00
1773670800000,2295.01,2302.07,2295.01,2296.44,242.03216507,2026-03-16 14:20:00+00:00
1773671100000,2296.91,2296.91,2281.57,2281.57,149.98262592,2026-03-16 14:25:00+00:00
1773671400000,2282.46,2282.46,2259.47,2268.2,680.41713703,2026-03-16 14:30:00+00:00
1773671700000,2268.41,2274.21,2259.08,2261.55,480.00148754,2026-03-16 14:35:00+00:00
1773672000000,2260.65,2267.76,2255.0,2264.08,436.31548615,2026-03-16 14:40:00+00:00
1773672300000,2264.7,2267.92,2261.41,2262.0,588.15548102,2026-03-16 14:45:00+00:00
1773672600000,2261.27,2272.81,2257.54,2272.71,307.44667733,2026-03-16 14:50:00+00:00
1773672900000,2272.05,2289.95,2270.87,2288.1,395.77709226,2026-03-16 14:55:00+00:00
1773673200000,2288.11,2291.5,2281.38,2284.51,143.22799365,2026-03-16 15:00:00+00:00
1773673500000,2285.06,2287.64,2278.08,2286.74,205.99459369,2026-03-16 15:05:00+00:00
1773673800000,2287.66,2293.73,2283.8,2288.37,154.45065386,2026-03-16 15:10:00+00:00
1773674100000,2287.37,2293.45,2282.97,2293.17,169.89641474,2026-03-16 15:15:00+00:00
1773674400000,2293.67,2294.33,2286.96,2291.71,1099.34573097,2026-03-16 15:20:00+00:00
1773674700000,2291.72,2292.54,2289.1,2290.44,119.61234727,2026-03-16 15:25:00+00:00
1773675000000,2291.61,2300.0,2287.29,2289.53,527.5732327,2026-03-16 15:30:00+00:00
1773675300000,2289.51,2293.6,2284.98,2287.47,79.58266398,2026-03-16 15:35:00+00:00
1773675600000,2286.42,2286.99,2283.25,2284.49,42.10367176,2026-03-16 15:40:00+00:00
1773675900000,2284.34,2287.74,2283.65,2284.23,56.08430786,2026-03-16 15:45:00+00:00
1773676200000,2284.23,2284.23,2274.82,2276.49,53.4731617,2026-03-16 15:50:00+00:00
1773676500000,2276.36,2276.44,2270.84,2274.35,45.16972274,2026-03-16 15:55:00+00:00
1773676800000,2274.09,2277.23,2270.79,2274.06,248.92111724,2026-03-16 16:00:00+00:00
1773677100000,2274.19,2285.89,2273.73,2279.36,56.76850474,2026-03-16 16:05:00+00:00
1773677400000,2279.53,2281.59,2276.38,2277.19,19.28293156,2026-03-16 16:10:00+00:00
1773677700000,2277.19,2287.14,2277.19,2285.72,553.73313607,2026-03-16 16:15:00+00:00
1773678000000,2284.98,2285.49,2279.67,2279.67,34.76472845,2026-03-16 16:20:00+00:00
1773678300000,2279.29,2283.17,2277.23,2282.97,45.1397514,2026-03-16 16:25:00+00:00
1773678600000,2282.97,2285.53,2278.19,2281.23,136.22025181,2026-03-16 16:30:00+00:00
1773678900000,2280.56,2285.23,2280.56,2283.83,474.18834158,2026-03-16 16:35:00+00:00
1773679200000,2283.84,2292.93,2283.83,2291.19,432.76242166,2026-03-16 16:40:00+00:00
1773679500000,2291.28,2294.65,2288.26,2290.28,73.71170722,2026-03-16 16:45:00+00:00
1773679800000,2290.22,2298.96,2289.17,2294.28,183.17461457,2026-03-16 16:50:00+00:00
1773680100000,2295.13,2300.27,2293.07,2297.46,342.9167143,2026-03-16 16:55:00+00:00
1773680400000,2297.24,2303.76,2293.8,2299.26,199.05790404,2026-03-16 17:00:00+00:00
1773680700000,2299.26,2307.21,2299.26,2300.36,155.75815648,2026-03-16 17:05:00+00:00
1773681000000,2300.98,2307.97,2300.98,2305.52,172.77812633,2026-03-16 17:10:00+00:00
1773681300000,2305.05,2306.11,2300.74,2303.94,691.2744802,2026-03-16 17:15:00+00:00
1773681600000,2303.93,2306.58,2301.36,2302.83,282.16252278,2026-03-16 17:20:00+00:00
1773681900000,2302.84,2304.17,2298.83,2300.89,56.03150145,2026-03-16 17:25:00+00:00
1773682200000,2300.72,2315.99,2300.72,2305.67,224.44115428,2026-03-16 17:30:00+00:00
1773682500000,2305.67,2312.71,2305.67,2312.19,72.27616622,2026-03-16 17:35:00+00:00
1773682800000,2311.24,2316.05,2310.8,2312.28,253.69562933,2026-03-16 17:40:00+00:00
1773683100000,2312.29,2322.63,2312.28,2317.05,261.0418936,2026-03-16 17:45:00+00:00
1773683400000,2315.75,2316.58,2309.99,2312.26,113.49405413,2026-03-16 17:50:00+00:00
1773683700000,2312.36,2315.61,2312.36,2314.61,56.40112659,2026-03-16 17:55:00+00:00
1773684000000,2314.62,2318.44,2314.4,2317.99,100.58614866,2026-03-16 18:00:00+00:00
1773684300000,2318.05,2337.29,2316.93,2335.75,1412.59804844,2026-03-16 18:05:00+00:00
1773684600000,2335.46,2343.25,2330.26,2334.97,411.56641804,2026-03-16 18:10:00+00:00
1773684900000,2335.25,2340.07,2333.03,2334.21,361.84561098,2026-03-16 18:15:00+00:00
1773685200000,2333.73,2341.05,2330.72,2340.09,158.47648625,2026-03-16 18:20:00+00:00
1773685500000,2339.97,2346.0,2335.0,2338.74,572.9429873,2026-03-16 18:25:00+00:00
1773685800000,2338.74,2343.8,2334.93,2343.25,213.86216977,2026-03-16 18:30:00+00:00
1773686100000,2343.25,2345.82,2335.06,2335.39,120.97006681,2026-03-16 18:35:00+00:00
1773686400000,2335.47,2342.59,2334.0,2339.94,206.08540304,2026-03-16 18:40:00+00:00
1773686700000,2339.82,2339.82,2334.41,2335.1,92.37437123,2026-03-16 18:45:00+00:00
1773687000000,2335.17,2335.17,2325.0,2325.0,99.01891271,2026-03-16 18:50:00+00:00
1773687300000,2324.67,2324.67,2320.25,2322.03,55.19634292,2026-03-16 18:55:00+00:00
1773687600000,2322.15,2327.9,2319.4,2321.7,702.55594058,2026-03-16 19:00:00+00:00
1773687900000,2321.71,2344.36,2321.71,2343.15,110.52616943,2026-03-16 19:05:00+00:00
1773688200000,2344.31,2347.98,2333.87,2339.28,277.50886233,2026-03-16 19:10:00+00:00
1773688500000,2338.51,2341.85,2330.21,2331.42,502.0991464,2026-03-16 19:15:00+00:00
1773688800000,2330.71,2335.22,2329.0,2335.08,114.96476968,2026-03-16 19:20:00+00:00
1773689100000,2334.83,2334.83,2325.02,2333.24,63.04159958,2026-03-16 19:25:00+00:00
1773689400000,2332.87,2338.0,2332.61,2334.16,156.32367288,2026-03-16 19:30:00+00:00
1773689700000,2334.5,2335.71,2330.28,2335.71,36.02841463,2026-03-16 19:35:00+00:00
1773690000000,2335.49,2337.73,2335.0,2335.0,30.39656358,2026-03-16 19:40:00+00:00
1773690300000,2335.0,2335.0,2325.53,2328.57,83.41300532,2026-03-16 19:45:00+00:00
1773690600000,2328.63,2331.87,2326.6,2329.37,84.85332608,2026-03-16 19:50:00+00:00
1773690900000,2330.08,2334.3,2330.0,2330.82,108.03975007,2026-03-16 19:55:00+00:00
1773691200000,2331.22,2332.54,2325.33,2326.12,143.74559608,2026-03-16 20:00:00+00:00
1773691500000,2325.48,2327.46,2323.66,2326.31,81.34596963,2026-03-16 20:05:00+00:00
1773691800000,2326.17,2327.39,2324.82,2327.15,38.84009667,2026-03-16 20:10:00+00:00
1773692100000,2326.17,2330.44,2326.17,2326.75,26.02279655,2026-03-16 20:15:00+00:00
1773692400000,2325.76,2331.27,2325.76,2330.13,19.19530188,2026-03-16 20:20:00+00:00
1773692700000,2329.89,2332.56,2329.01,2331.4,40.80279191,2026-03-16 20:25:00+00:00
1773693000000,2331.73,2336.6,2331.38,2336.6,49.24220409,2026-03-16 20:30:00+00:00
1773693300000,2336.58,2343.11,2335.03,2342.17,74.85750951,2026-03-16 20:35:00+00:00
1773693600000,2342.2,2342.2,2337.39,2337.61,138.7515224,2026-03-16 20:40:00+00:00
1773693900000,2337.91,2342.25,2337.91,2342.25,228.91968608,2026-03-16 20:45:00+00:00
1773694200000,2342.79,2347.0,2341.78,2343.69,245.90902988,2026-03-16 20:50:00+00:00
1773694500000,2343.36,2347.69,2343.16,2345.75,50.98061744,2026-03-16 20:55:00+00:00
1773694800000,2345.77,2357.28,2344.63,2355.22,748.3239862,2026-03-16 21:00:00+00:00
1773695100000,2354.35,2355.85,2344.19,2347.44,164.8455143,2026-03-16 21:05:00+00:00
1773695400000,2347.44,2354.0,2347.44,2351.4,109.90077709,2026-03-16 21:10:00+00:00
1773695700000,2351.44,2353.73,2348.0,2350.79,278.82670646,2026-03-16 21:15:00+00:00
1773696000000,2351.04,2352.48,2345.53,2349.9,121.34905041,2026-03-16 21:20:00+00:00
1773696300000,2349.9,2350.18,2345.74,2346.53,47.3432548,2026-03-16 21:25:00+00:00
1773696600000,2346.52,2358.67,2346.52,2356.75,174.69089506,2026-03-16 21:30:00+00:00
1773696900000,2356.85,2376.62,2355.46,2362.68,913.78743699,2026-03-16 21:35:00+00:00
1773697200000,2363.41,2364.85,2355.99,2360.7,135.6212776,2026-03-16 21:40:00+00:00
1773697500000,2359.22,2365.63,2358.03,2365.62,84.42362653,2026-03-16 21:45:00+00:00
1773697800000,2365.63,2371.47,2361.0,2364.05,168.0718182,2026-03-16 21:50:00+00:00
1773698100000,2364.33,2364.33,2358.51,2361.29,143.68422827,2026-03-16 21:55:00+00:00
1773698400000,2361.29,2373.58,2360.71,2372.51,66.3132282,2026-03-16 22:00:00+00:00
1773698700000,2372.85,2385.4,2372.85,2380.24,311.98605312,2026-03-16 22:05:00+00:00
1773699000000,2380.7,2380.7,2375.0,2376.42,117.99140937,2026-03-16 22:10:00+00:00
1773699300000,2376.42,2377.66,2370.04,2374.26,124.70040736,2026-03-16 22:15:00+00:00
1773699600000,2374.02,2374.05,2359.02,2360.29,295.93038193,2026-03-16 22:20:00+00:00
1773699900000,2359.0,2361.37,2355.65,2359.48,54.99098627,2026-03-16 22:25:00+00:00
