ts,open,high,low,close,volume,datetime
1779548700000,75435.1,75536.8,75435.0,75536.7,5.39605186,2026-05-23 15:05:00+00:00
1779549000000,75536.8,75550.0,75519.6,75550.0,15.34565189,2026-05-23 15:10:00+00:00
1779549300000,75549.9,75580.0,75519.6,75580.0,20.23370927,2026-05-23 15:15:00+00:00
1779549600000,75579.9,75595.5,75536.7,75537.5,10.66787981,2026-05-23 15:20:00+00:00
1779549900000,75537.5,75537.5,75440.6,75450.0,19.26348779,2026-05-23 15:25:00+00:00
1779550200000,75450.1,75450.1,75368.6,75384.1,2.4272678,2026-05-23 15:30:00+00:00
1779550500000,75384.1,75384.1,75318.6,75354.3,1.92895596,2026-05-23 15:35:00+00:00
1779550800000,75355.2,75442.1,75355.2,75406.6,0.75107571,2026-05-23 15:40:00+00:00
1779551100000,75407.2,75458.9,75407.2,75419.1,3.66160972,2026-05-23 15:45:00+00:00
1779551400000,75419.0,75452.6,75407.2,75410.5,14.89803504,2026-05-23 15:50:00+00:00
1779551700000,75410.6,75421.6,75410.5,75421.5,1.37706332,2026-05-23 15:55:00+00:00
1779552000000,75421.6,75537.5,75421.5,75496.0,10.88167117,2026-05-23 16:00:00+00:00
1779552300000,75496.0,75496.0,75441.2,75443.5,3.98360149,2026-05-23 16:05:00+00:00
1779552600000,75443.6,75475.6,75443.5,75454.0,11.61448451,2026-05-23 16:10:00+00:00
1779552900000,75454.0,75455.0,75410.6,75443.8,0.19583138,2026-05-23 16:15:00+00:00
1779553200000,75443.7,75443.8,75340.0,75340.0,0.69363221,2026-05-23 16:20:00+00:00
1779553500000,75340.1,75391.0,75327.7,75391.0,1.55143768,2026-05-23 16:25:00+00:00
1779553800000,75387.2,75414.3,75387.2,75392.1,8.19409201,2026-05-23 16:30:00+00:00
1779554100000,75392.0,75476.5,75392.0,75459.2,3.44157661,2026-05-23 16:35:00+00:00
1779554400000,75459.2,75459.2,75430.0,75430.0,1.28808835,2026-05-23 16:40:00+00:00
1779554700000,75430.0,75431.9,75387.3,75408.9,1.01875628,2026-05-23 16:45:00+00:00
1779555000000,75408.9,75457.9,75386.8,75386.8,0.82325615,2026-05-23 16:50:00+00:00
1779555300000,75386.8,75395.1,75353.1,75354.5,0.74785924,2026-05-23 16:55:00+00:00
1779555600000,75354.5,75424.0,75354.5,75357.2,4.68068865,2026-05-23 17:00:00+00:00
1779555900000,75357.2,75398.3,75330.8,75398.3,20.36773433,2026-05-23 17:05:00+00:00
1779556200000,75398.2,75398.2,75357.2,75369.5,3.40814991,2026-05-23 17:10:00+00:00
1779556500000,75369.6,75409.0,75369.6,75380.1,0.17907676,2026-05-23 17:15:00+00:00
1779556800000,75380.1,75380.1,75334.0,75338.2,4.14046918,2026-05-23 17:20:00+00:00
1779557100000,75338.2,75399.2,75338.2,75399.1,1.44834355,2026-05-23 17:25:00+00:00
1779557400000,75399.1,75414.5,75384.2,75384.2,2.02333382,2026-05-23 17:30:00+00:00
1779557700000,75380.6,75380.6,75331.3,75364.1,1.01583058,2026-05-23 17:35:00+00:00
1779558000000,75364.1,75364.1,75332.2,75336.3,0.08724173,2026-05-23 17:40:00+00:00
1779558300000,75336.3,75346.3,75283.9,75346.3,1.58110454,2026-05-23 17:45:00+00:00
1779558600000,75346.3,75406.4,75346.2,75406.4,0.19317633,2026-05-23 17:50:00+00:00
1779558900000,75406.4,75420.0,75406.3,75420.0,0.14464012,2026-05-23 17:55:00+00:00
1779559200000,75420.0,75420.0,75383.5,75405.0,1.67267832,2026-05-23 18:00:00+00:00
1779559500000,75405.0,75481.7,75405.0,75468.4,3.8544822,2026-05-23 18:05:00+00:00
1779559800000,75468.5,75711.4,75468.4,75614.4,2.36232204,2026-05-23 18:10:00+00:00
1779560100000,75614.5,75711.8,75574.9,75711.8,2.30769589,2026-05-23 18:15:00+00:00
1779560400000,75711.8,75820.1,75704.3,75714.7,5.54550493,2026-05-23 18:20:00+00:00
1779560700000,75715.0,75773.4,75679.8,75773.4,25.52491119,2026-05-23 18:25:00+00:00
1779561000000,75752.7,75896.7,75752.7,75801.3,9.96710382,2026-05-23 18:30:00+00:00
1779561300000,75801.3,75830.7,75730.6,75731.4,6.5196192,2026-05-23 18:35:00+00:00
1779561600000,75731.4,75832.8,75731.4,75805.7,4.49400642,2026-05-23 18:40:00+00:00
1779561900000,75807.0,75807.0,75667.7,75684.5,2.24721785,2026-05-23 18:45:00+00:00
1779562200000,75684.5,75778.5,75684.4,75762.2,3.98586812,2026-05-23 18:50:00+00:00
1779562500000,75762.3,75811.7,75755.4,75761.1,2.64641979,2026-05-23 18:55:00+00:00
1779562800000,75761.1,75781.4,75707.7,75729.9,1.04752696,2026-05-23 19:00:00+00:00
1779563100000,75723.5,75737.0,75708.6,75710.8,10.87954799,2026-05-23 19:05:00+00:00
1779563400000,75711.6,75727.0,75699.1,75699.1,14.48047879,2026-05-23 19:10:00+00:00
1779563700000,75699.1,75899.9,75699.1,75842.5,4.21094394,2026-05-23 19:15:00+00:00
1779564000000,75842.4,75891.9,75824.4,75824.4,0.71885558,2026-05-23 19:20:00+00:00
1779564300000,75824.5,75873.9,75824.5,75872.2,1.50091301,2026-05-23 19:25:00+00:00
1779564600000,75872.2,75885.3,75824.4,75833.1,3.35715852,2026-05-23 19:30:00+00:00
1779564900000,75833.1,75851.3,75806.2,75836.8,1.9779181,2026-05-23 19:35:00+00:00
1779565200000,75836.7,75836.8,75809.3,75836.7,0.68843961,2026-05-23 19:40:00+00:00
1779565500000,75836.7,75865.1,75797.2,75865.1,2.51787347,2026-05-23 19:45:00+00:00
1779565800000,75865.1,75865.1,75830.7,75836.1,0.37692657,2026-05-23 19:50:00+00:00
1779566100000,75836.0,75900.0,75836.0,75895.1,3.44770591,2026-05-23 19:55:00+00:00
1779566400000,75891.8,75900.0,75887.9,75888.1,1.47138335,2026-05-23 20:00:00+00:00
1779566700000,75888.1,75897.1,75866.3,75897.1,9.04130113,2026-05-23 20:05:00+00:00
1779567000000,75892.2,76086.3,75892.2,75993.0,20.84631704,2026-05-23 20:10:00+00:00
1779567300000,75993.0,76105.3,75976.2,76047.2,3.22124136,2026-05-23 20:15:00+00:00
1779567600000,76047.2,76057.4,75952.7,75952.8,8.03872482,2026-05-23 20:20:00+00:00
1779567900000,75952.8,75967.0,75930.1,75935.2,3.34419199,2026-05-23 20:25:00+00:00
1779568200000,75925.1,76265.8,75875.3,76210.6,24.54803912,2026-05-23 20:30:00+00:00
1779568500000,76210.6,76734.3,76210.6,76620.8,118.85557198,2026-05-23 20:35:00+00:00
1779568800000,76634.4,76836.7,76624.3,76734.2,8.61165278,2026-05-23 20:40:00+00:00
1779569100000,76734.2,76793.0,76628.8,76747.1,16.16376445,2026-05-23 20:45:00+00:00
1779569400000,76748.8,76778.6,76600.0,76778.5,4.98061861,2026-05-23 20:50:00+00:00
1779569700000,76778.6,77199.0,76778.6,77182.4,173.47725032,2026-05-23 20:55:00+00:00
1779570000000,77182.5,77308.2,76809.5,76933.2,27.24454586,2026-05-23 21:00:00+00:00
1779570300000,76927.3,77054.2,76844.5,76979.6,19.92018855,2026-05-23 21:05:00+00:00
1779570600000,76979.6,77055.3,76869.2,76872.9,9.14764914,2026-05-23 21:10:00+00:00
1779570900000,76873.1,76932.2,76772.2,76853.8,5.60359109,2026-05-23 21:15:00+00:00
1779571200000,76851.6,77015.3,76851.6,76891.5,17.27935615,2026-05-23 21:20:00+00:00
1779571500000,76890.9,76890.9,76674.1,76674.1,4.41865942,2026-05-23 21:25:00+00:00
1779571800000,76670.9,76760.2,76461.6,76749.7,13.96924985,2026-05-23 21:30:00+00:00
1779572100000,76746.6,76816.9,76617.5,76622.2,3.94656442,2026-05-23 21:35:00+00:00
1779572400000,76616.9,76616.9,76478.1,76588.0,7.79248112,2026-05-23 21:40:00+00:00
1779572700000,76588.0,76648.6,76490.0,76509.1,1.46569396,2026-05-23 21:45:00+00:00
1779573000000,76510.0,76665.8,76510.0,76648.6,6.59720483,2026-05-23 21:50:00+00:00
1779573300000,76633.1,76723.0,76633.0,76700.1,0.58470071,2026-05-23 21:55:00+00:00
1779573600000,76700.1,76785.8,76700.1,76779.9,0.99709477,2026-05-23 22:00:00+00:00
1779573900000,76779.9,76780.0,76635.7,76640.9,7.76982503,2026-05-23 22:05:00+00:00
1779574200000,76640.8,76640.9,76550.0,76552.2,14.94378074,2026-05-23 22:10:00+00:00
1779574500000,76551.5,76599.9,76551.5,76598.4,0.65650317,2026-05-23 22:15:00+00:00
1779574800000,76600.0,76600.0,76500.0,76500.0,15.40058725,2026-05-23 22:20:00+00:00
1779575100000,76500.1,76525.4,76453.8,76453.8,29.44263375,2026-05-23 22:25:00+00:00
1779575400000,76453.8,76494.7,76318.6,76467.1,16.08136172,2026-05-23 22:30:00+00:00
1779575700000,76467.0,76467.0,76307.7,76351.1,5.10824344,2026-05-23 22:35:00+00:00
1779576000000,76351.1,76456.2,76351.1,76452.3,8.70682496,2026-05-23 22:40:00+00:00
1779576300000,76452.2,76486.1,76390.9,76486.1,26.47352021,2026-05-23 22:45:00+00:00
1779576600000,76486.1,76488.1,76463.1,76476.0,1.50454877,2026-05-23 22:50:00+00:00
1779576900000,76476.1,76513.3,76476.1,76486.1,1.02761029,2026-05-23 22:55:00+00:00
1779577200000,76486.2,76500.0,76453.7,76500.0,4.64736497,2026-05-23 23:00:00+00:00
1779577500000,76500.0,76673.6,76490.8,76619.3,5.17345702,2026-05-23 23:05:00+00:00
1779577800000,76619.3,76651.3,76576.9,76577.0,0.68803989,2026-05-23 23:10:00+00:00
1779578100000,76577.0,76655.0,76577.0,76613.6,1.95097286,2026-05-23 23:15:00+00:00
1779578400000,76613.5,76613.6,76524.4,76524.4,0.66124774,2026-05-23 23:20:00+00:00
1779578700000,76524.4,76540.3,76490.9,76540.3,1.76221084,2026-05-23 23:25:00+00:00
1779579000000,76540.2,76655.8,76540.1,76622.9,1.77960978,2026-05-23 23:30:00+00:00
1779579300000,76622.8,76622.9,76587.6,76608.5,3.35353233,2026-05-23 23:35:00+00:00
1779579600000,76608.6,76638.2,76600.1,76609.7,3.71302833,2026-05-23 23:40:00+00:00
1779579900000,76609.5,76635.7,76600.3,76635.6,0.96889209,2026-05-23 23:45:00+00:00
1779580200000,76635.7,76654.4,76613.0,76648.9,0.20321945,2026-05-23 23:50:00+00:00
1779580500000,76649.0,76700.0,76648.9,76670.1,0.63242158,2026-05-23 23:55:00+00:00
1779580800000,76670.1,76688.7,76597.1,76602.5,1.58579339,2026-05-24 00:00:00+00:00
1779581100000,76602.5,76602.5,76556.9,76564.6,0.44489018,2026-05-24 00:05:00+00:00
1779581400000,76562.5,76590.6,76552.0,76590.5,0.23020936,2026-05-24 00:10:00+00:00
1779581700000,76590.5,76626.9,76583.1,76590.8,0.39188133,2026-05-24 00:15:00+00:00
1779582000000,76593.7,76614.8,76566.3,76566.3,11.49596908,2026-05-24 00:20:00+00:00
1779582300000,76566.4,76589.4,76566.3,76589.4,1.40011706,2026-05-24 00:25:00+00:00
1779582600000,76589.4,76691.9,76589.3,76635.2,0.27521308,2026-05-24 00:30:00+00:00
1779582900000,76635.2,76691.9,76635.1,76688.7,0.82220196,2026-05-24 00:35:00+00:00
1779583200000,76688.7,76715.6,76643.8,76643.9,1.97769437,2026-05-24 00:40:00+00:00
1779583500000,76643.9,76827.5,76635.2,76782.2,4.88282832,2026-05-24 00:45:00+00:00
1779583800000,76782.1,76782.1,76713.9,76725.4,1.06273523,2026-05-24 00:50:00+00:00
1779584100000,76725.4,76761.3,76725.3,76744.3,9.11132072,2026-05-24 00:55:00+00:00
1779584400000,76744.3,76782.1,76739.3,76761.1,10.88482393,2026-05-24 01:00:00+00:00
1779584700000,76761.1,76761.1,76659.0,76695.5,1.14001708,2026-05-24 01:05:00+00:00
1779585000000,76695.4,76737.2,76686.9,76700.1,2.98520543,2026-05-24 01:10:00+00:00
1779585300000,76700.0,76700.1,76682.0,76700.0,10.04433828,2026-05-24 01:15:00+00:00
1779585600000,76700.1,76819.6,76700.1,76808.0,3.59227788,2026-05-24 01:20:00+00:00
1779585900000,76808.0,76819.8,76786.8,76818.5,0.2679789,2026-05-24 01:25:00+00:00
1779586200000,76818.6,76823.5,76786.9,76820.0,2.00208217,2026-05-24 01:30:00+00:00
1779586500000,76820.1,76821.3,76802.5,76806.7,2.71355894,2026-05-24 01:35:00+00:00
1779586800000,76806.6,76806.6,76718.6,76718.7,0.63546274,2026-05-24 01:40:00+00:00
1779587100000,76718.7,76770.4,76709.3,76770.4,1.05740982,2026-05-24 01:45:00+00:00
1779587400000,76770.5,76781.9,76770.4,76771.6,0.30501341,2026-05-24 01:50:00+00:00
1779587700000,76771.6,76787.6,76766.2,76787.6,0.22929836,2026-05-24 01:55:00+00:00
1779588000000,76787.6,76799.0,76787.6,76799.0,0.26040854,2026-05-24 02:00:00+00:00
1779588300000,76799.0,76799.0,76762.8,76799.0,1.47097917,2026-05-24 02:05:00+00:00
1779588600000,76799.0,76817.4,76799.0,76816.8,2.81762655,2026-05-24 02:10:00+00:00
1779588900000,76816.8,76820.0,76815.5,76820.0,0.2265864,2026-05-24 02:15:00+00:00
1779589200000,76820.0,76840.0,76634.9,76634.9,7.92133965,2026-05-24 02:20:00+00:00
1779589500000,76642.2,76642.3,76628.0,76628.1,0.14220816,2026-05-24 02:25:00+00:00
1779589800000,76628.1,76711.7,76628.1,76708.0,0.29907949,2026-05-24 02:30:00+00:00
1779590100000,76708.8,76742.6,76677.5,76707.3,2.26601344,2026-05-24 02:35:00+00:00
1779590400000,76707.6,76745.9,76707.5,76715.7,0.50860735,2026-05-24 02:40:00+00:00
1779590700000,76715.8,76753.4,76715.7,76719.8,0.12671252,2026-05-24 02:45:00+00:00
1779591000000,76719.8,76746.2,76717.2,76740.0,0.16434037,2026-05-24 02:50:00+00:00
1779591300000,76739.9,76740.0,76731.6,76733.4,0.09593903,2026-05-24 02:55:00+00:00
1779591600000,76733.4,76838.0,76717.6,76838.0,0.40506282,2026-05-24 03:00:00+00:00
1779591900000,76840.0,76845.9,76839.9,76845.9,0.4785766,2026-05-24 03:05:00+00:00
1779592200000,76845.9,76915.8,76816.9,76819.1,0.78205343,2026-05-24 03:10:00+00:00
1779592500000,76819.0,76819.0,76766.9,76777.8,0.49529859,2026-05-24 03:15:00+00:00
1779592800000,76777.8,76814.3,76777.8,76814.3,0.83115715,2026-05-24 03:20:00+00:00
1779593100000,76808.2,76823.0,76806.4,76811.3,0.22391987,2026-05-24 03:25:00+00:00
1779593400000,76808.6,76808.6,76797.3,76797.4,0.34278066,2026-05-24 03:30:00+00:00
1779593700000,76797.3,76797.4,76696.0,76696.0,0.33519605,2026-05-24 03:35:00+00:00
1779594000000,76696.1,76710.8,76650.0,76653.0,0.42140277,2026-05-24 03:40:00+00:00
1779594300000,76653.0,76694.0,76653.0,76693.9,0.12276168,2026-05-24 03:45:00+00:00
1779594600000,76694.0,76715.9,76692.7,76692.7,2.13356568,2026-05-24 03:50:00+00:00
1779594900000,76692.7,76702.5,76650.1,76650.1,2.20582162,2026-05-24 03:55:00+00:00
1779595200000,76650.1,76751.0,76650.1,76734.4,1.26746053,2026-05-24 04:00:00+00:00
1779595500000,76734.3,76734.4,76693.6,76693.7,0.09737216,2026-05-24 04:05:00+00:00
1779595800000,76693.6,76741.7,76687.1,76740.8,0.57244999,2026-05-24 04:10:00+00:00
1779596100000,76740.8,76740.8,76721.6,76726.2,0.16295938,2026-05-24 04:15:00+00:00
1779596400000,76726.1,76726.1,76689.9,76690.1,0.28299087,2026-05-24 04:20:00+00:00
1779596700000,76690.1,76690.2,76651.8,76658.0,3.28440625,2026-05-24 04:25:00+00:00
1779597000000,76658.0,76658.0,76650.0,76650.1,7.1649881,2026-05-24 04:30:00+00:00
1779597300000,76650.1,76682.1,76650.0,76650.1,1.14333074,2026-05-24 04:35:00+00:00
1779597600000,76650.0,76687.2,76650.0,76685.2,0.33759186,2026-05-24 04:40:00+00:00
1779597900000,76685.2,76685.2,76650.0,76666.4,0.17733242,2026-05-24 04:45:00+00:00
1779598200000,76666.4,76702.2,76666.4,76700.0,0.28435647,2026-05-24 04:50:00+00:00
1779598500000,76700.0,76702.3,76674.9,76682.2,0.30523206,2026-05-24 04:55:00+00:00
1779598800000,76682.1,76695.7,76680.6,76682.9,13.13972364,2026-05-24 05:00:00+00:00
1779599100000,76683.8,76683.8,76652.8,76666.4,25.3854063,2026-05-24 05:05:00+00:00
1779599400000,76666.3,76666.4,76652.5,76652.6,0.82524957,2026-05-24 05:10:00+00:00
1779599700000,76652.5,76652.6,76630.0,76630.0,7.4886502,2026-05-24 05:15:00+00:00
1779600000000,76630.0,76630.1,76612.6,76612.7,0.40880495,2026-05-24 05:20:00+00:00
1779600300000,76612.7,76620.0,76582.5,76609.9,0.85034916,2026-05-24 05:25:00+00:00
1779600600000,76611.9,76632.4,76611.8,76632.4,0.25671547,2026-05-24 05:30:00+00:00
1779600900000,76632.4,76632.4,76595.5,76595.6,0.10961812,2026-05-24 05:35:00+00:00
1779601200000,76595.5,76595.6,76562.8,76571.2,6.59348744,2026-05-24 05:40:00+00:00
1779601500000,76571.2,76669.0,76571.2,76669.0,7.31350039,2026-05-24 05:45:00+00:00
1779601800000,76668.9,76771.0,76668.9,76733.1,0.87634467,2026-05-24 05:50:00+00:00
1779602100000,76733.0,76733.1,76731.0,76731.0,0.0486026,2026-05-24 05:55:00+00:00
1779602400000,76730.7,76769.1,76730.6,76740.1,1.07029823,2026-05-24 06:00:00+00:00
1779602700000,76740.1,76751.0,76740.0,76740.2,1.13003996,2026-05-24 06:05:00+00:00
1779603000000,76740.2,76763.2,76740.0,76763.2,8.1984009,2026-05-24 06:10:00+00:00
1779603300000,76762.0,76762.0,76717.8,76717.9,0.84115911,2026-05-24 06:15:00+00:00
1779603600000,76717.8,76717.9,76671.0,76671.1,0.02808357,2026-05-24 06:20:00+00:00
1779603900000,76671.0,76671.0,76623.1,76625.6,0.51417296,2026-05-24 06:25:00+00:00
1779604200000,76625.6,76681.2,76625.6,76635.5,5.69552118,2026-05-24 06:30:00+00:00
1779604500000,76640.6,76691.9,76624.3,76625.5,22.35825544,2026-05-24 06:35:00+00:00
1779604800000,76637.6,76704.1,76637.5,76704.1,1.139406,2026-05-24 06:40:00+00:00
1779605100000,76704.1,76803.4,76704.0,76790.5,0.53632725,2026-05-24 06:45:00+00:00
1779605400000,76790.5,76938.2,76790.5,76909.7,0.41689906,2026-05-24 06:50:00+00:00
1779605700000,76909.7,76937.9,76884.2,76891.6,0.25766476,2026-05-24 06:55:00+00:00
1779606000000,76892.4,76909.6,76876.0,76902.9,25.17724887,2026-05-24 07:00:00+00:00
1779606300000,76902.8,76902.8,76843.5,76843.6,17.85029226,2026-05-24 07:05:00+00:00
1779606600000,76843.5,76843.6,76797.5,76806.1,0.51512211,2026-05-24 07:10:00+00:00
1779606900000,76806.2,76813.9,76780.8,76799.7,2.99330227,2026-05-24 07:15:00+00:00
1779607200000,76799.7,76799.8,76769.9,76788.3,0.4054444,2026-05-24 07:20:00+00:00
1779607500000,76788.2,76788.3,76784.7,76788.2,0.40685891,2026-05-24 07:25:00+00:00
1779607800000,76788.3,76832.1,76767.8,76832.1,19.31304511,2026-05-24 07:30:00+00:00
1779608100000,76809.1,76809.1,76783.9,76783.9,0.29958126,2026-05-24 07:35:00+00:00
1779608400000,76784.0,76799.7,76757.1,76799.7,5.35463909,2026-05-24 07:40:00+00:00
1779608700000,76796.2,76796.2,76714.3,76714.4,1.70079023,2026-05-24 07:45:00+00:00
1779609000000,76714.4,76719.5,76714.3,76716.7,0.17951372,2026-05-24 07:50:00+00:00
1779609300000,76716.7,76716.7,76704.0,76704.1,0.46467221,2026-05-24 07:55:00+00:00
1779609600000,76704.1,76733.9,76691.2,76701.6,10.54972601,2026-05-24 08:00:00+00:00
1779609900000,76701.5,76701.6,76631.9,76655.4,2.15001054,2026-05-24 08:05:00+00:00
1779610200000,76655.4,76655.5,76645.0,76646.9,0.48920342,2026-05-24 08:10:00+00:00
1779610500000,76646.9,76679.3,76646.9,76673.6,7.6050846,2026-05-24 08:15:00+00:00
1779610800000,76675.0,76701.6,76675.0,76701.6,1.94793053,2026-05-24 08:20:00+00:00
1779611100000,76701.6,76754.9,76701.6,76730.3,0.82507,2026-05-24 08:25:00+00:00
1779611400000,76730.3,76750.3,76718.2,76718.2,0.18086081,2026-05-24 08:30:00+00:00
1779611700000,76718.3,76733.3,76707.1,76733.3,0.18616937,2026-05-24 08:35:00+00:00
1779612000000,76733.3,76733.3,76723.1,76723.2,0.03364652,2026-05-24 08:40:00+00:00
1779612300000,76723.2,76723.2,76690.4,76690.4,11.7463503,2026-05-24 08:45:00+00:00
1779612600000,76697.2,76700.0,76687.0,76690.0,7.45764643,2026-05-24 08:50:00+00:00
1779612900000,76690.1,76723.2,76690.1,76723.2,1.41259189,2026-05-24 08:55:00+00:00
1779613200000,76723.2,76751.0,76723.1,76750.9,0.40206086,2026-05-24 09:00:00+00:00
1779613500000,76750.9,76755.0,76736.0,76754.9,18.34421446,2026-05-24 09:05:00+00:00
1779613800000,76755.0,76800.0,76755.0,76800.0,0.29538107,2026-05-24 09:10:00+00:00
1779614100000,76800.0,76800.0,76799.9,76799.9,0.05653727,2026-05-24 09:15:00+00:00
1779614400000,76800.0,76859.9,76799.9,76859.9,6.51261517,2026-05-24 09:20:00+00:00
1779614700000,76860.0,76886.4,76809.9,76874.6,43.68433043,2026-05-24 09:25:00+00:00
1779615000000,76874.7,76882.9,76825.1,76825.3,3.83164208,2026-05-24 09:30:00+00:00
1779615300000,76825.3,76933.0,76825.3,76885.4,0.52485697,2026-05-24 09:35:00+00:00
1779615600000,76885.4,76885.4,76868.7,76885.3,0.39715778,2026-05-24 09:40:00+00:00
1779615900000,76885.4,76886.1,76882.6,76885.8,0.32581216,2026-05-24 09:45:00+00:00
1779616200000,76885.8,76908.4,76885.7,76907.4,1.47880658,2026-05-24 09:50:00+00:00
1779616500000,76907.5,76933.0,76906.0,76932.9,0.24409841,2026-05-24 09:55:00+00:00
1779616800000,76932.9,76932.9,76854.5,76867.2,0.44201634,2026-05-24 10:00:00+00:00
1779617100000,76867.2,76919.2,76867.1,76893.3,0.16222965,2026-05-24 10:05:00+00:00
1779617400000,76893.3,76893.3,76839.3,76839.4,0.23159666,2026-05-24 10:10:00+00:00
1779617700000,76839.4,76895.7,76839.3,76895.6,0.92918404,2026-05-24 10:15:00+00:00
1779618000000,76895.7,76911.5,76887.8,76887.8,2.69452012,2026-05-24 10:20:00+00:00
1779618300000,76886.2,77421.2,76886.2,77122.6,33.48714873,2026-05-24 10:25:00+00:00
1779618600000,77122.6,77122.6,77008.1,77110.9,0.89710751,2026-05-24 10:30:00+00:00
1779618900000,77110.8,77110.9,77050.4,77102.3,8.13884965,2026-05-24 10:35:00+00:00
1779619200000,77102.3,77104.8,77082.6,77098.5,2.14275237,2026-05-24 10:40:00+00:00
1779619500000,77098.5,77098.6,77032.6,77038.3,4.09320301,2026-05-24 10:45:00+00:00
1779619800000,77038.4,77087.2,77038.4,77044.4,16.24315677,2026-05-24 10:50:00+00:00
1779620100000,77054.3,77095.0,77052.7,77094.6,1.1824342,2026-05-24 10:55:00+00:00
1779620400000,77094.5,77172.1,77083.4,77168.3,13.76368869,2026-05-24 11:00:00+00:00
1779620700000,77168.3,77197.0,77153.7,77177.8,1.68119425,2026-05-24 11:05:00+00:00
1779621000000,77177.8,77220.0,77177.8,77210.1,1.80416238,2026-05-24 11:10:00+00:00
1779621300000,77210.1,77210.1,77163.4,77175.0,0.60718541,2026-05-24 11:15:00+00:00
1779621600000,77175.0,77220.0,77175.0,77199.7,1.22155894,2026-05-24 11:20:00+00:00
1779621900000,77199.8,77220.0,77156.5,77179.6,12.7609626,2026-05-24 11:25:00+00:00
1779622200000,77179.9,77210.7,77179.8,77210.7,0.35720428,2026-05-24 11:30:00+00:00
1779622500000,77213.4,77213.4,77149.9,77150.0,1.64668365,2026-05-24 11:35:00+00:00
1779622800000,77150.0,77150.0,77131.6,77148.1,0.43865417,2026-05-24 11:40:00+00:00
1779623100000,77148.1,77206.8,77143.9,77146.8,0.93515572,2026-05-24 11:45:00+00:00
1779623400000,77144.5,77181.6,77132.5,77181.6,0.37828229,2026-05-24 11:50:00+00:00
1779623700000,77181.6,77183.9,77181.5,77183.9,2.06542964,2026-05-24 11:55:00+00:00
1779624000000,77184.0,77200.0,77170.0,77170.1,3.06562741,2026-05-24 12:00:00+00:00
1779624300000,77170.1,77170.1,77094.3,77113.8,9.58370613,2026-05-24 12:05:00+00:00
1779624600000,77113.8,77118.5,77075.0,77109.3,4.08424998,2026-05-24 12:10:00+00:00
1779624900000,77109.3,77109.3,77004.4,77004.4,2.58029991,2026-05-24 12:15:00+00:00
1779625200000,77004.9,77004.9,76964.5,76968.7,0.69832673,2026-05-24 12:20:00+00:00
1779625500000,76968.8,76991.5,76968.8,76983.5,1.34920373,2026-05-24 12:25:00+00:00
1779625800000,76981.6,77019.0,76962.5,76962.6,2.17756035,2026-05-24 12:30:00+00:00
1779626100000,76962.5,76994.2,76962.5,76972.5,0.64619931,2026-05-24 12:35:00+00:00
1779626400000,76972.5,77020.0,76972.4,77020.0,0.47810194,2026-05-24 12:40:00+00:00
1779626700000,77020.0,77020.0,76992.1,76994.8,0.21022475,2026-05-24 12:45:00+00:00
1779627000000,76994.9,77004.8,76991.6,76999.5,0.39926126,2026-05-24 12:50:00+00:00
1779627300000,76999.6,77004.3,76999.5,77004.2,0.11122058,2026-05-24 12:55:00+00:00
1779627600000,77004.3,77004.3,76984.2,76984.2,0.73916413,2026-05-24 13:00:00+00:00
1779627900000,76984.3,76984.3,76984.2,76984.2,1.78518158,2026-05-24 13:05:00+00:00
1779628200000,76984.3,76984.3,76925.0,76944.6,5.59530721,2026-05-24 13:10:00+00:00
1779628500000,76944.6,77008.9,76944.6,77004.9,4.5276746,2026-05-24 13:15:00+00:00
1779628800000,77005.0,77020.0,76973.3,76973.3,0.09406264,2026-05-24 13:20:00+00:00
1779629100000,76973.4,76973.4,76842.9,76842.9,4.15020699,2026-05-24 13:25:00+00:00
1779629400000,76856.3,76915.4,76836.6,76865.0,1.62418426,2026-05-24 13:30:00+00:00
1779629700000,76855.8,76855.8,76799.0,76799.0,0.37786875,2026-05-24 13:35:00+00:00
1779630000000,76799.1,76884.8,76799.0,76884.6,2.65595824,2026-05-24 13:40:00+00:00
1779630300000,76886.2,76898.5,76812.2,76812.2,2.45050639,2026-05-24 13:45:00+00:00
1779630600000,76816.7,76816.7,76700.3,76700.3,2.05589846,2026-05-24 13:50:00+00:00
1779630900000,76700.4,76711.1,76606.6,76693.3,2.38830141,2026-05-24 13:55:00+00:00
1779631200000,76694.8,76729.2,76631.7,76631.7,1.40526212,2026-05-24 14:00:00+00:00
1779631500000,76631.8,76688.1,76631.8,76662.1,0.3529948,2026-05-24 14:05:00+00:00
1779631800000,76662.0,76662.1,76361.0,76388.4,21.2410564,2026-05-24 14:10:00+00:00
1779632100000,76414.6,76431.8,76127.2,76185.4,21.18531717,2026-05-24 14:15:00+00:00
1779632400000,76177.1,76461.5,76177.1,76413.0,4.43616667,2026-05-24 14:20:00+00:00
1779632700000,76412.9,76412.9,76288.8,76329.5,4.865627,2026-05-24 14:25:00+00:00
1779633000000,76329.5,76428.3,76329.5,76425.9,8.92018266,2026-05-24 14:30:00+00:00
1779633300000,76425.8,76436.1,76341.9,76436.0,2.86721004,2026-05-24 14:35:00+00:00
1779633600000,76436.0,76436.0,76370.0,76370.0,0.28475105,2026-05-24 14:40:00+00:00
1779633900000,76370.1,76391.8,76319.5,76319.5,1.01138821,2026-05-24 14:45:00+00:00
